lat,lon,alt,x_vel,y_vel,z_vel,x_accel,y_accel,z_accel
42.3274735,-83.0481915,198.9,0,0,-0.3,0,0,-0.1
42.32747333,-83.04819117,198.7,0,0,-0.2,0,0,0.1
42.32747333,-83.04819083,198.6,0,0,-0.1,0,0,0.1
42.32747367,-83.04819067,198.4,0,0,-0.2,0,0,-0.1
42.327474,-83.04819033,198.2,0,0,-0.2,0,0,0
42.32747467,-83.04819017,198.1,0,0,-0.1,0,0,0.1
42.3274755,-83.04819033,197.9,0,0,-0.2,0,0,-0.1
42.32747667,-83.04819117,197.7,0,0,-0.2,0,0,0
42.32747767,-83.04819117,197.4,0,0,-0.3,0,0,-0.1
42.32747883,-83.0481915,197.3,0,0,-0.1,0,0,0.2
42.32748017,-83.04819183,197.2,0,0,-0.1,0,0,0
42.327481,-83.04819233,197.2,0,0,0,0,0,0.1
42.32748183,-83.0481925,196.9,0,0,-0.3,0,0,-0.3
42.3274825,-83.0481925,196.8,0,0,-0.1,0,0,0.2
42.32748267,-83.04819183,196.8,0,0,0,0,0,0.1
42.32748167,-83.04819033,196.9,0,0,0.1,0,0,0.1
42.327481,-83.04818933,197.1,0,0,0.2,0,0,0.1
42.3274805,-83.04818817,197.1,0,0,0,0,0,-0.2
42.32747983,-83.04818717,197.2,0,0,0.1,0,0,0.1
42.32747917,-83.04818617,197.3,0,0,0.1,0,0,0
42.32747867,-83.04818517,197.4,0,0,0.1,0,0,0
42.32747817,-83.04818433,197.5,0,0,0.1,0,0,0
42.32747767,-83.04818383,197.6,0,0,0.1,0,0,0
42.3274775,-83.0481835,197.6,0,0,0,0,0,-0.1
42.32747567,-83.048182,197.6,0.146836208,0.241258565,0,0,0,0
42.3274695,-83.04817717,197.7,-0.80082585,-0.603313932,0.1,-0.947662058,-0.844572496,0.1
42.32745233,-83.04816267,197.5,0.563766945,-2.583444103,-0.2,1.364592794,-1.980130171,-0.3
42.32742167,-83.04813733,197.5,-3.228295153,-3.041725087,0,-3.792062097,-0.458280984,0.2
42.3273785,-83.04810167,197.5,-4.460158278,-4.037095347,0,-1.231863125,-0.99537026,0
42.32732683,-83.04805933,197.5,-6.935940911,-0.735528138,0,-2.475782634,3.301567209,0
42.32727,-83.04801417,197.8,-6.661052559,3.253458837,0.3,0.274888352,3.988986975,0.3
42.327215,-83.047971,197.8,-4.631850272,5.109056587,0,2.029202287,1.85559775,-0.3
42.3271695,-83.04793617,197.8,-3.030020982,4.560382543,0,1.60182929,-0.548674044,0
42.32713883,-83.04791267,197.5,-2.495472496,2.298570227,-0.3,0.534548486,-2.261812316,-0.3
42.32712267,-83.04789967,197.5,-1.556110775,-0.668303573,0,0.939361722,-2.9668738,0.3
42.3271095,-83.0478865,197.2,-0.395986951,1.666703595,-0.3,1.160123824,2.335007169,-0.3
42.32709467,-83.04786767,197.2,-1.022635252,-2.056217017,0,-0.626648301,-3.722920612,0.3
42.3270805,-83.04783933,197.1,1.590316922,-2.581612331,-0.1,2.612952174,-0.525395315,-0.1
42.32707033,-83.04779883,196.8,-3.533480217,1.197078676,-0.3,-5.123797139,3.778691008,-0.2
42.3270705,-83.04774567,196.5,-4.233355735,-1.960999937,-0.3,-0.699875518,-3.158078614,0
42.32708417,-83.04768567,196.4,5.501370491,0.032099242,-0.1,9.734726226,1.99309918,0.2
42.327106,-83.04761933,196.2,2.163143727,-5.863158782,-0.2,-3.338226764,-5.895258024,-0.1
42.32713517,-83.04754767,196.1,-6.596784485,2.475092872,-0.1,-8.759928212,8.338251654,0.1
42.32716983,-83.04747067,195.6,4.219313582,-6.436386777,-0.5,10.81609807,-8.911479649,-0.4
42.32720783,-83.04738667,195.2,6.372490997,-5.373315653,-0.4,2.153177414,1.063071124,0.1
42.32724817,-83.04729633,194.9,4.64656677,-7.574315617,-0.3,-1.725924226,-2.200999964,0.1
42.32729,-83.0472005,194.8,-1.946829792,-9.145618762,-0.1,-6.593396562,-1.571303145,0.2
42.32733283,-83.04709983,194.6,-5.157383589,-8.230916242,-0.2,-3.210553798,0.91470252,-0.1
42.32737767,-83.04699633,194.3,1.597521064,-9.882795861,-0.3,6.754904654,-1.651879618,-0.1
42.32742417,-83.04688983,194.1,2.45184636,-10.00783297,-0.2,0.854325296,-0.125037107,0.1
42.32747033,-83.04678367,194,-1.810131509,-9.962171293,-0.1,-4.261977869,0.045661675,0.1
42.32751567,-83.04667817,193.9,-3.363023258,-9.515012852,-0.1,-1.552891749,0.447158441,0
42.3275625,-83.046567,193.7,-5.237091284,-9.368395827,-0.2,-1.874068026,0.146617025,-0.1
42.32761333,-83.0464485,193.7,-2.172115743,-11.3101692,0,3.064975541,-1.941773377,0.2
42.3276675,-83.04632483,193.6,2.034474998,-11.83350807,-0.1,4.206590741,-0.523338866,-0.1
42.32772367,-83.046201,193.3,9.751438582,-6.969532185,-0.3,7.716963584,4.863975886,-0.2
42.327779,-83.0460825,193.1,4.447556648,10.48051105,-0.2,-5.303881933,17.45004323,0.1
42.32782933,-83.04596933,193.2,-1.489409519,-10.58899858,0.1,-5.936966167,-21.06950963,0.3
42.32787367,-83.04586167,193.3,-8.62739217,4.927617029,0.1,-7.137982651,15.51661561,0
42.32791283,-83.0457645,193.2,-8.817476725,0.255277764,-0.1,-0.190084555,-4.672339265,-0.2
42.32794717,-83.0456805,193.1,-7.236448946,-2.246877542,-0.1,1.58102778,-2.502155307,0
42.32797517,-83.04561167,193,-6.006842937,0.840022891,-0.1,1.229606009,3.086900433,0
42.32799633,-83.04555933,192.8,-3.418344358,2.873062146,-0.2,2.588498579,2.033039255,-0.1
42.32801,-83.04552417,192.8,-2.385455764,1.525448059,0,1.032888594,-1.347614087,0.2
42.32801733,-83.04550617,192.7,-1.236908368,-0.290992982,-0.1,1.148547396,-1.816441041,-0.1
42.32801983,-83.045498,192.6,-0.467227393,-0.150210372,-0.1,0.769680975,0.140782609,0
42.32802017,-83.04549383,192.5,-0.261261416,-0.02913472,-0.1,0.205965977,0.121075653,0
42.32802,-83.04549267,192.4,0,0,-0.1,0,0,0
42.32801967,-83.04549233,192.4,0,0,0,0,0,0.1
42.3280195,-83.04549167,192.3,0,0,-0.1,0,0,-0.1
42.32801933,-83.04549117,192.3,0,0,0,0,0,0.1
42.32801883,-83.04549067,192.2,0,0,-0.1,0,0,-0.1
42.32801867,-83.04549,192.1,0,0,-0.1,0,0,0
42.32801833,-83.0454895,192.1,0,0,0,0,0,0.1
42.32801817,-83.04548933,192.1,0,0,0,0,0,0
42.32801767,-83.04548883,192.1,0,0,0,0,0,0
42.32801733,-83.0454885,192.2,0,0,0.1,0,0,0.1
42.328017,-83.04548783,192.3,0,0,0.1,0,0,0
42.3280165,-83.04548733,192.3,0,0,0,0,0,-0.1
42.32801617,-83.045487,192.4,0,0,0.1,0,0,0.1
42.32801583,-83.0454865,192.5,0,0,0.1,0,0,0
42.32801567,-83.04548633,192.5,0,0,0,0,0,-0.1
42.32801533,-83.04548617,192.6,0,0,0.1,0,0,0.1
42.32801517,-83.045486,192.6,0,0,0,0,0,-0.1
42.32801483,-83.04548583,192.7,0,0,0.1,0,0,0.1
42.32801467,-83.0454855,192.7,0,0,0,0,0,-0.1
42.3280145,-83.04548533,192.7,0,0,0,0,0,0
42.32801433,-83.04548483,192.7,0,0,0,0,0,0
42.32801633,-83.04548,192.7,-0.134587163,0.605645612,0,0,0,0
42.32802333,-83.04546,192.7,2.19760208,-0.585870731,0,2.332189243,-1.191516343,0
42.328039,-83.04542333,191.8,4.050762002,0.241159194,-0.9,1.853159922,0.827029925,-0.9
42.32806233,-83.04537083,191.3,3.105603751,4.624965836,-0.5,-0.945158251,4.383806642,0.4
42.3280955,-83.045309,190.8,-1.874175582,-6.446585938,-0.5,-4.979779333,-11.07155177,0
42.3281315,-83.045232,190.3,7.375438183,-2.696725198,-0.5,9.249613765,3.74986074,0
42.3281685,-83.04514067,189.9,-8.242887628,-3.30241869,-0.4,-15.61832581,-0.605693492,0.1
42.328208,-83.045039,189.6,-3.088318579,9.261790646,-0.3,5.154569049,12.56420934,0.1
42.32825117,-83.04492867,189.2,-10.1830689,2.697396492,-0.4,-7.094750317,-6.564394154,-0.1
42.32829883,-83.04481267,188.9,-11.11781727,-0.791328176,-0.3,-0.934748371,-3.488724668,0.1
42.32834817,-83.04469217,188.7,-11.2925044,-1.950722578,-0.2,-0.174687134,-1.159394402,0.1
42.32839883,-83.04456683,188.5,-11.81762461,-1.437632749,-0.2,-0.525120209,0.513089829,0
42.3284525,-83.04443917,188.3,-10.11922421,-6.790882032,-0.2,1.698400398,-5.353249283,0
42.328508,-83.04430883,188,0.377231277,-12.46235676,-0.3,10.49645549,-5.671474729,-0.1
42.328565,-83.04417733,187.8,5.701958613,-11.2178456,-0.2,5.324727336,1.244511157,0.1
42.3286215,-83.04404717,187.8,2.456871688,-12.103939,0,-3.245086924,-0.886093402,0.2
42.32867633,-83.04392017,187.9,-2.146737612,-11.81470391,0.1,-4.6036093,0.289235097,0.1
42.32872783,-83.0438005,187.9,-5.034079469,-9.916665477,0,-2.887341857,1.898038431,-0.1
42.3287735,-83.0436935,187.9,-1.54941381,-9.616981966,0,3.484665659,0.299683511,0
42.32881283,-83.04360317,187.8,5.967680475,-5.565446689,-0.1,7.517094285,4.051535277,-0.1
42.328842,-83.04352767,187.9,5.852123361,2.918763258,0.1,-0.115557114,8.484209946,0.2
42.328853,-83.04346,187.9,3.215072434,-4.475010615,0,-2.637050927,-7.393773873,-0.1
42.328841,-83.04339917,187.8,3.892753893,3.686056494,-0.1,0.677681459,8.161067109,-0.1
42.32881033,-83.04335467,187.7,2.313555624,-4.650085523,-0.1,-1.579198269,-8.336142017,0
42.32877067,-83.04332233,187.4,-3.22272713,4.270697626,-0.3,-5.536282754,8.920783149,-0.2
42.32872567,-83.04329,187.1,1.390030465,5.84306917,-0.3,4.612757594,1.572371544,0
42.328675,-83.04325267,186.7,-2.557268344,6.284634406,-0.4,-3.947298808,0.441565236,-0.1
42.3286185,-83.0432095,186.5,-6.808446261,3.241530491,-0.2,-4.251177917,-3.043103915,0.2
42.3285555,-83.04316117,186.3,-4.644532773,6.99032987,-0.2,2.163913488,3.748799378,0
42.32848533,-83.04310833,186,-2.639340992,8.960651869,-0.3,2.005191781,1.970321999,-0.1
42.32840783,-83.043051,185.5,1.860968528,10.02449166,-0.5,4.50030952,1.063839791,-0.2
42.328325,-83.04298817,185.1,-3.445273784,10.17625037,-0.4,-5.306242312,0.151758709,0.1
42.32823917,-83.04292333,184.6,1.355604243,10.91599068,-0.5,4.800878026,0.739740312,-0.1
42.32815083,-83.042856,184,-4.711899357,10.37113702,-0.6,-6.0675036,-0.544853657,-0.1
42.32806133,-83.042788,183.3,3.556543751,10.9685524,-0.7,8.268443108,0.597415376,-0.1
42.327972,-83.04272217,182.5,8.588796084,7.341250722,-0.8,5.032252333,-3.627301678,-0.1
42.32788433,-83.042659,181.7,8.318006071,7.254990414,-0.8,-0.270790013,-0.086260308,0
42.32779817,-83.0425975,180.8,8.847614704,6.549609064,-0.9,0.529608633,-0.705381351,-0.1
42.32771233,-83.0425365,179.8,9.967648885,4.065171343,-1,1.120034181,-2.484437721,-0.1
42.32763117,-83.04247933,179.4,10.03491832,1.59106266,-0.4,0.067269439,-2.474108683,0.6
42.32755517,-83.042424,179,5.235848172,7.595176092,-0.4,-4.799070151,6.004113432,0
42.32748933,-83.04237483,178.9,1.843531624,7.749386127,-0.1,-3.392316548,0.154210035,0.3
42.3274375,-83.04233483,178.9,-0.410104583,6.162784463,0,-2.253636207,-1.586601665,0.1
42.32740083,-83.04230683,178.6,-1.924237429,3.552229508,-0.3,-1.514132846,-2.610554955,-0.3
42.32738083,-83.0422925,178.6,1.322112036,1.409118965,0,3.246349465,-2.143110543,0.3
42.3273655,-83.042285,178.5,1.254332523,-1.167527007,-0.1,-0.067779513,-2.576645972,-0.1
42.327349,-83.0422825,178.5,1.869148999,-0.483649338,0,0.614816476,0.683877669,0.1
42.32733083,-83.042284,178.4,-1.979573666,0.39802922,-0.1,-3.848722665,0.881678559,-0.1
42.32731333,-83.0422905,178.4,0.165977752,2.038167887,0,2.145551418,1.640138666,0.1
42.32729517,-83.04230683,178.4,2.647042013,-0.161413027,0,2.48106426,-2.199580913,0
42.32727567,-83.04233433,178.3,3.31533533,0.587777967,-0.1,0.668293318,0.749190994,-0.1
42.32725417,-83.04237067,178.2,-0.438487316,4.049697818,-0.1,-3.753822646,3.461919851,0
42.327233,-83.0424195,178,0.456407367,-4.91287778,-0.2,0.894894682,-8.962575597,-0.1
42.3272125,-83.04248017,178,5.723118626,-0.028482441,0,5.266711259,4.884395339,0.2
42.32719283,-83.0425505,177.9,-5.604033046,3.086166996,-0.1,-11.32715167,3.114649437,-0.1
42.32717333,-83.04262967,177.8,3.040935349,6.416211404,-0.1,8.644968396,3.330044408,0
42.327152,-83.04271667,177.7,2.22854263,7.398066426,-0.1,-0.812392719,0.981855022,0
42.32712883,-83.0428055,177.6,-6.995127346,3.322134264,-0.1,-9.223669976,-4.075932162,0
42.32710783,-83.04289467,177.5,7.403905341,-2.143392382,-0.1,14.39903269,-5.465526646,0
42.32708983,-83.04298367,177.3,-5.817100986,-4.799120268,-0.2,-13.22100633,-2.655727886,-0.1
42.32707233,-83.04306867,177.2,-4.349422685,-5.70958442,-0.1,1.467678301,-0.910464152,0.1
42.32705633,-83.04313983,177.2,-1.772406573,-5.709578635,0,2.577016111,5.78497E-06,0.1
42.32705567,-83.0432135,177.2,4.791832556,-3.708273626,0,6.564239129,2.001305009,0
42.32706783,-83.04328067,176.9,-4.491493385,-3.830768528,-0.3,-9.283325941,-0.122494902,-0.3
42.32709733,-83.04337117,176.1,1.091757801,-6.690856212,-0.8,5.583251187,-2.860087684,-0.5
42.3271075,-83.04344667,176.9,-5.976445851,2.795053637,0.8,-7.068203653,9.485909849,1.6
42.327103,-83.04355517,176.3,2.433072255,7.345810379,-0.6,8.409518106,4.550756742,-1.4
42.327089,-83.04367683,176.5,7.193515024,-5.085947334,0.2,4.76044277,-12.43175771,0.8
42.32707417,-83.04371633,176.9,2.261279808,-5.269277686,0.4,-4.932235216,-0.183330352,0.2
42.32702717,-83.043804,176.7,-7.202249721,-1.013494975,-0.2,-9.46352953,4.255782712,-0.6
42.32697117,-83.0438965,177.6,-7.035499243,-4.543661495,0.9,0.166750478,-3.53016652,1.1
42.32694033,-83.044004,177.7,-8.240720314,-1.900117368,0.1,-1.205221071,2.643544127,-0.8
42.32690383,-83.04412683,178.3,5.342453124,8.86048587,0.6,13.58317344,10.76060324,0.5
42.32685183,-83.04425933,178.2,5.354673048,-10.39118954,-0.1,0.012219924,-19.25167541,-0.7
42.32680367,-83.04437333,177.4,8.932508353,5.294161841,-0.8,3.577835305,15.68535138,-0.7
42.32674483,-83.044496,177.1,11.20611055,0.356900744,-0.3,2.2736022,-4.937261098,0.5
42.326688,-83.0446275,175.5,3.787657671,-10.29208055,-1.6,-7.418452883,-10.64898129,-1.3
42.32663917,-83.04474033,175.2,0.903981797,9.105136184,-0.3,-2.883675874,19.39721673,1.3
42.3265295,-83.04488533,173,-8.020928776,7.823525152,-2.2,-8.924910573,-1.281611032,-1.9
42.32646817,-83.0450925,171.6,10.81744307,-2.207981729,-1.4,18.83837185,-10.03150688,0.8
42.32639417,-83.0452435,172.2,7.257007844,8.934858411,0.6,-3.560435227,11.14284014,2
42.32632767,-83.04536717,172.7,-7.705878907,-9.079673769,0.5,-14.96288675,-18.01453218,-0.1
42.3262595,-83.04549867,174.1,-8.714455564,8.166342701,1.4,-1.008576657,17.24601647,0.9
42.326187,-83.04562267,175,-2.78972267,11.50657891,0.9,5.924732894,3.340236204,-0.5
42.326121,-83.04574467,176,11.95600167,0.462361939,1,14.74572434,-11.04421697,0.1
42.32605833,-83.045864,176.5,-2.519257774,-11.78773711,0.5,-14.47525945,-12.25009905,-0.5
42.326,-83.04599317,177.2,6.193682098,10.59621067,0.7,8.712939872,22.38394778,0.2
42.3259465,-83.046131,177.5,-12.60298994,-0.295350337,0.3,-18.79667203,-10.89156101,-0.4
42.32589783,-83.04627333,178.1,12.65262252,2.499323418,0.6,25.25561246,2.794673755,0.3
42.3258505,-83.04641883,178.4,7.366526387,10.86589609,0.3,-5.286096134,8.366572677,-0.3
42.32580317,-83.04657,178.6,12.10309378,-6.071667811,0.2,4.736567393,-16.93756391,-0.1
42.32575483,-83.04672083,178.9,12.44449538,4.898819091,0.3,0.341401605,10.9704869,0.1
42.32571,-83.04687,179.4,-2.65596776,-12.82667894,0.5,-15.10046314,-17.72549803,0.2
42.32567233,-83.04701933,179.8,-9.050140061,9.013757087,0.4,-6.394172301,21.84043603,-0.1
42.32563583,-83.047164,179.9,-1.089956746,12.43737327,0.1,7.960183315,3.423616187,-0.3
42.3255985,-83.04729433,180.2,9.650216684,-5.461162046,0.3,10.74017343,-17.89853532,0.2
42.3255495,-83.04741033,180.6,11.37104437,-0.662109454,0.4,1.720827685,4.799052592,0.1
42.325504,-83.04752967,181.1,-4.138064468,-10.44013131,0.5,-15.50910884,-9.778021855,0.1
42.32544483,-83.04764333,181.5,-7.908505705,-8.651681767,0.4,-3.770441237,1.788449543,-0.1
42.325388,-83.04775817,181.7,-8.311215953,-7.90328943,0.2,-0.402710248,0.748392337,-0.2
42.32532817,-83.047906,182.2,11.78610981,6.163537254,0.5,20.09732576,14.06682668,0.3
42.32526983,-83.04806767,182.2,-12.12731105,-7.492682196,0,-23.91342086,-13.65621945,-0.5
42.32521417,-83.0482365,181.8,-14.47645966,2.137130888,-0.4,-2.349148604,9.629813084,-0.4
42.32515483,-83.04839133,182.1,-11.97979573,-7.736783803,0.3,2.496663924,-9.873914691,0.7
42.32509767,-83.048565,182.2,-13.37152933,-5.707543764,0.1,-1.391733599,2.029240038,-0.2
42.325041,-83.0487265,182,-13.70014818,-3.40251228,-0.2,-0.328618845,2.305031484,-0.3
42.324991,-83.04889783,181.8,-5.438785178,13.84851942,-0.2,8.261362998,17.2510317,0
42.32493417,-83.0490965,183.7,-5.960046281,-13.44118983,1.9,-0.521261103,-27.28970925,2.1
42.324956,-83.04928933,184.6,-13.34621148,1.427705967,0.9,-7.386165196,14.86889579,-1
42.3249685,-83.04943917,183.1,-3.728510266,-13.25626849,-1.5,9.617701212,-14.68397446,-2.4
42.324939,-83.04958833,182.3,1.05083915,-13.83315513,-0.8,4.779349415,-0.57688664,0.7
42.32490017,-83.049741,181.9,-1.452258547,-13.88937991,-0.4,-2.503097697,-0.056224781,0.4
42.32485617,-83.04989517,181.5,0.631404561,-13.77057353,-0.4,2.083663108,0.118806385,0
42.32480867,-83.05004717,181.5,7.613001432,-10.99009924,0,6.981596872,2.780474288,0.4
42.3247625,-83.05019667,181.6,-7.84506275,-10.44529479,0.1,-15.45806418,0.544804457,0.1
42.32472283,-83.05034283,181.9,-12.62863842,-1.479413205,0.3,-4.783575667,8.96588158,0.2
42.32468667,-83.050487,181.8,4.031228007,11.67055349,-0.1,16.65986642,13.14996669,-0.4
42.3246615,-83.05063083,181.9,-0.253138514,12.28797449,0.1,-4.284366521,0.617421001,0.2
42.32464617,-83.05077467,181.8,-10.98551725,5.266203123,-0.1,-10.73237874,-7.021771367,-0.2
42.32464433,-83.05092317,181.8,-7.606219164,9.660761304,0,3.379298089,4.394558182,0.1
42.32464967,-83.05107483,181.7,12.06260969,-2.098400053,-0.1,19.66882885,-11.75916136,-0.1
42.32466467,-83.05122483,182,-4.373642276,11.27111825,0.3,-16.43625196,13.3695183,0.4
42.32467433,-83.05136783,182.1,-2.175409961,11.94439282,0.1,2.198232316,0.673274569,-0.2
42.324691,-83.0515165,182.7,-2.074849818,12.07607857,0.6,0.100560143,0.131685749,0.5
42.3247115,-83.05166967,183.1,-3.783484192,11.41116722,0.4,-1.708634374,-0.664911351,-0.2
42.324731,-83.05180967,182.3,-0.31976853,10.60147051,-0.8,3.463715662,-0.809696708,-1.2
42.32474567,-83.05192617,181.6,8.594377479,-2.744017289,-0.7,8.914146009,-13.3454878,0.1
42.32476467,-83.05202583,181.3,7.415309271,2.657619409,-0.3,-1.179068208,5.401636699,0.4
42.3247785,-83.05211567,181.2,2.08307251,-6.618225006,-0.1,-5.332236761,-9.275844416,0.2
42.32479483,-83.0521855,181.5,-3.162178971,4.725771964,0.3,-5.245251481,11.34399697,0.4
42.324838,-83.052235,182.3,-3.200302407,5.598979207,0.8,-0.038123436,0.873207243,0.5
42.32489117,-83.05226983,182.8,4.825916309,-4.178043089,0.5,8.026218716,-9.777022297,-0.3
42.32494317,-83.05229617,182.1,0.679727129,-6.131134161,-0.7,-4.14618918,-1.953091071,-1.2
42.3249925,-83.05232017,182.5,6.197203733,1.733841826,0.4,5.517476604,7.864975986,1.1
42.32504483,-83.0523485,183.1,-5.553512342,3.708659075,0.6,-11.75071607,1.974817249,0.2
42.32510467,-83.05238383,183.5,-2.760725214,-7.126529753,0.4,2.792787128,-10.83518883,-0.2
42.32516783,-83.0524255,183.5,4.048597216,7.051732453,0,6.80932243,14.17826221,-0.4
42.32523883,-83.05246383,183.8,3.786376036,7.432287051,0.3,-0.26222118,0.380554598,0.3
42.32530833,-83.052504,185.2,-3.092619501,-7.752231094,1.4,-6.878995537,-15.18451814,1.1
42.32537983,-83.052539,186.1,2.253046046,7.89481331,0.9,5.345665547,15.6470444,-0.5
42.325451,-83.05255883,186.5,-2.332216966,-6.88968945,0.4,-4.585263012,-14.78450276,-0.5
42.32550117,-83.05256833,186.3,3.853066815,-4.162740017,-0.2,6.185283781,2.726949433,-0.6
42.32554517,-83.05257383,187.4,4.054329362,0.06482704,1.1,0.201262547,4.227567058,1.3
42.32556667,-83.05257817,187.4,2.139207929,0.314536871,0,-1.915121434,0.249709831,-1.1
42.325577,-83.05258233,187.2,0,0,-0.2,0,0,-0.2
42.325586,-83.05258717,187.1,0.987804478,-0.123131247,-0.1,0,0,0.1
42.32559367,-83.052589,187,-0.762264153,-0.564677982,-0.1,-1.750068631,-0.441546735,0
42.32560167,-83.05259033,187.2,-0.217485504,0.800790273,0.2,0.54477865,1.365468255,0.3
42.32561267,-83.052594,187.1,-1.02753095,0.168373854,-0.1,-0.810045447,-0.63241642,-0.3
42.32563167,-83.05260117,186.8,1.383134305,1.402524678,-0.3,2.410665255,1.234150824,-0.2
42.32565717,-83.05259383,186.9,2.78950619,-1.005680721,0.1,1.406371885,-2.408205399,0.4
42.32569083,-83.05257783,186.4,3.588398496,1.91563315,-0.5,0.798892306,2.92131387,-0.6
42.325721,-83.05253833,185.7,4.878450537,0.292609184,-0.7,1.290052041,-1.623023965,-0.2
42.32575083,-83.05248283,185.9,-5.93587892,1.278402644,0.2,-10.81432946,0.98579346,0.9
42.32578267,-83.05241417,185.2,-2.327678362,6.754790738,-0.7,3.608200557,5.476388093,-0.9
42.32581633,-83.0523285,184.4,6.949068855,4.579170111,-0.8,9.276747217,-2.175620627,-0.1
42.32585567,-83.05223117,184.3,9.00966688,3.522007374,-0.1,2.060598025,-1.057162737,0.7
42.32589983,-83.05212183,183.7,9.362593205,-6.098684232,-0.6,0.352926325,-9.620691606,-0.5
42.32594517,-83.05199417,182.5,-6.5465379,10.32592218,-1.2,-15.9091311,16.42460641,-0.6
42.32598517,-83.05185067,182.3,4.582372962,-12.29964406,-0.2,11.12891086,-22.62556624,1
42.3260185,-83.05169333,182,8.1520954,11.13919423,-0.3,3.569722438,23.43883829,-0.1
42.326048,-83.0515265,181.7,-6.554362656,-12.89728798,-0.3,-14.70645806,-24.03648221,0
42.3260715,-83.05134867,181.6,-14.86878243,3.159646423,-0.1,-8.314419775,16.0569344,0.2
42.32609367,-83.05116467,181.3,-9.957379836,11.78806871,-0.3,4.911402596,8.628422285,-0.2
42.32610383,-83.05099717,181.1,0.180152884,-13.85537798,-0.2,10.13753272,-25.64344669,0.1
42.32610583,-83.050827,180.9,-3.247838805,13.58957996,-0.2,-3.427991689,27.44495794,0
42.326134,-83.05039083,180.6,-11.47981589,-14.28355028,-0.3,-8.23197708,-27.87313024,-0.1
42.32775167,-83.04750183,180.6,15.83386232,-10.62413999,0,27.31367821,3.659410291,0.3
42.32768617,-83.04726117,229,0.898033706,-18.01197586,48.4,-14.93582862,-7.387835871,48.4
42.32760933,-83.04703817,212.1,-5.646396626,16.38552313,-16.9,-6.544430332,34.39749899,-65.3
42.32762583,-83.04684433,192.7,-15.84475695,1.413012292,-19.4,-10.19836033,-14.97251083,-2.5
42.327678,-83.046682,185.9,-11.28072801,-8.594484233,-6.8,4.564028939,-10.00749653,12.6
42.32773167,-83.04653917,185.8,6.419263993,-10.94938867,-0.1,17.69999201,-2.354904438,6.7
42.3277675,-83.0464025,186,-0.334639235,-11.24900056,0.2,-6.753903228,-0.299611891,0.3
42.32780117,-83.04629033,185.8,-1.770914215,-9.221119771,-0.2,-1.436274981,2.027880791,-0.4
42.32783367,-83.0462045,185.3,-4.936823083,-5.409552461,-0.5,-3.165908867,3.81156731,-0.3
42.327857,-83.04614033,185.5,-3.402252954,-3.960363385,0.2,1.534570129,1.449189076,0.7
42.32787383,-83.0460945,185.7,-2.033502928,-3.174366383,0.2,1.368750026,0.785997002,0
42.327884,-83.04606867,186,-1.455347522,-1.019460718,0.3,0.578155406,2.154905664,0.1
42.32788733,-83.0460575,186.1,-0.499172743,-0.235645538,0.1,0.956174779,0.78381518,-0.2
42.327889,-83.046053,186.2,0,0,0.1,0,0,0
42.3278895,-83.04604933,186.1,0,0,-0.1,0,0,-0.2
42.327888,-83.04604333,186.2,0,0,0.1,0,0,0.2
42.32788833,-83.04604067,186.6,0,0,0.4,0,0,0.3
42.32788917,-83.04603933,186.7,-0.200973123,0.036351617,0.1,0,0,-0.3
42.327889,-83.04603767,186.6,0,0,-0.1,0,0,-0.2
42.32788917,-83.04603767,186.6,0,0,0,0,0,0.1
42.3278895,-83.04603817,186.5,0,0,-0.1,0,0,-0.1
42.32789033,-83.0460385,186.5,0,0,0,0,0,0.1
42.32789033,-83.046038,186.3,0,0,-0.2,0,0,-0.2
42.327891,-83.04603783,186.1,0,0,-0.2,0,0,0
42.32789183,-83.0460375,185.9,0,0,-0.2,0,0,0
42.32789217,-83.04603633,185.5,0,0,-0.4,0,0,-0.2
42.32789517,-83.0460325,185.1,0.327850644,-0.546614822,-0.4,0,0,0
42.3279025,-83.04601817,184.9,0.76990748,-1.677591329,-0.2,0.442056837,-1.130976507,0.2
42.32791367,-83.04599433,184.9,0.282303833,-2.549952972,0,-0.487603648,-0.872361643,0.2
42.32792617,-83.04596683,184.9,1.001682872,-2.505994481,0,0.719379039,0.043958491,0
42.32794183,-83.04593333,184.9,3.512577598,0.209118773,0,2.510894727,2.715113254,0
42.32795867,-83.04589833,185,-0.476141844,3.41165126,0.1,-3.988719442,3.202532487,0.1
42.32797817,-83.04586033,185,-3.866067764,-0.855891264,0,-3.38992592,-4.267542524,-0.1
42.32800317,-83.04581667,185.1,4.800304168,0.512100032,0.1,8.666371932,1.367991296,0.1
42.32803133,-83.04577133,185.1,-4.234069014,2.511131015,0,-9.034373182,1.999030983,-0.1
42.3280595,-83.04572467,185.1,4.062645669,2.939042519,0,8.296714683,0.427911504,0
42.328089,-83.04567367,185.1,5.318861493,-1.379231563,0,1.256215824,-4.318274082,0
42.328122,-83.0456185,185.1,3.671112944,4.7840986,0,-1.647748549,6.163330163,0
42.328158,-83.04555433,185.1,-2.454950427,-6.464719973,0,-6.126063372,-11.24881857,0
42.32819333,-83.04547717,185.1,1.769870113,-7.550058239,0,4.22482054,-1.085338266,0
42.32822867,-83.04538883,185.2,-2.782219241,8.073842616,0.1,-4.552089353,15.62390085,0.1
42.32826383,-83.04528983,185.1,7.493292743,-5.548287514,-0.1,10.27551198,-13.62213013,-0.2
